game_id,turn,north_view,south_view,east_view,west_view,action,reward
20250418_063751_6021,8,0G0W,000000W,SS000W,0000W,north,-1
20250418_063751_6021,9,G0W,S000000W,00000W,0000W,east,-1
20250418_063751_6021,10,00W,000R000W,0000W,S0000W,south,-1
20250418_063751_6021,11,S00W,00R000W,0000W,00000W,south,-1
20250418_063751_6021,12,SS00W,0R000W,0000W,00000W,west,-1
20250418_063751_6021,13,00G0W,00000W,S0000W,0000W,west,-1
20250418_063751_6021,14,0000W,00000W,SS0000W,000W,west,-1
20250418_063751_6021,15,0000W,00000W,SS00000W,00W,north,-1
20250418_063751_6021,16,000W,S00000W,0000000W,00W,west,-1
20250418_063751_6021,17,000W,000000W,S0000000W,0W,north,-1
20250418_063751_6021,18,00W,S000000W,00000000W,0W,south,-1
20250418_063751_6021,19,0W,SS000000W,00G00000W,0W,east,-1
20250418_063751_6021,20,0W,00000000W,0G00000W,S0W,east,-1
20250418_063751_6021,21,0W,00000000W,G00000W,SS0W,west,500
20250418_063751_6021,22,0W,00000000W,00000W,SS00W,west,-1
20250418_063751_6021,23,0W,0000R000W,0000W,SSS00W,west,-1
20250418_063751_6021,24,0W,00000000W,000W,SSS000W,north,-1
20250418_063751_6021,25,W,S00000000W,000W,000000W,north,-1000
20250418_063756_1009,0,00000W,0000W,0000W,SS000W,north,-1
20250418_063756_1009,1,0000W,S0000W,0000W,00000W,west,-1
20250418_063756_1009,2,0000W,0G000W,S0000W,0000W,south,-1
20250418_063756_1009,3,S0000W,G000W,00000W,0000W,west,-1
20250418_063756_1009,4,00000W,R0G0W,S00000W,000W,north,-1
20250418_063756_1009,5,0000W,SR0G0W,000000W,000W,east,-1
20250418_063756_1009,6,0000W,0G000W,00000W,S000W,north,-1
20250418_063756_1009,7,000W,S0G000W,00000W,0000W,east,-1
20250418_063756_1009,8,000W,000000W,0000W,S0000W,west,-1
20250418_063756_1009,9,000W,000000W,000W,SS0000W,south,-1
20250418_063756_1009,10,S000W,00000W,000W,000000W,south,-1
20250418_063756_1009,11,SS000W,0000W,000W,000000W,west,-1
20250418_063756_1009,12,00000W,0000W,S000W,00000W,north,-1
20250418_063756_1009,13,0000W,S0000W,0000W,00000W,west,-1
20250418_063756_1009,14,0000W,0G000W,S0000W,0000W,east,-1
20250418_063756_1009,15,0000W,0R0G0W,SS0000W,000W,south,-1
20250418_063756_1009,16,S0000W,R0G0W,000000W,000W,north,-100
20250418_063756_1009,17,SS0000W,0G0W,G00000W,000W,north,-1
20250418_063756_1009,18,S000000W,G0W,000000W,000W,west,-1
20250418_063756_1009,19,0000000W,00W,S000000W,00W,east,-1
20250418_063756_1009,20,0000000W,00W,S0000000W,0W,south,-1
20250418_063756_1009,21,S0000000W,0W,0G000000W,0W,west,-1
20250418_063756_1009,22,00000000W,0W,S0G000000W,W,west,-1000
20250418_063800_5294,0,0W,SS000000W,0G000W,R000W,south,-1
20250418_063800_5294,1,S0W,0000000W,00000W,0000W,north,-1
20250418_063800_5294,2,SS0W,000000W,00000W,0000W,west,-1
20250418_063800_5294,3,0R0W,000000W,S00000W,000W,west,-1
20250418_063800_5294,4,000W,000000W,SS00000W,00W,east,-1
20250418_063800_5294,5,000W,000000W,SS000000W,0W,east,-1
20250418_063800_5294,6,000W,000000W,SS0000000W,W,north,-1
20250418_063800_5294,7,00W,S000000W,000000000W,W,south,-1
20250418_063800_5294,8,0W,SS000000W,00R00G000W,W,east,-1
20250418_063800_5294,9,0W,00000000W,0R00G000W,SW,north,-1
20250418_063800_5294,10,W,S00000000W,000000G0W,0W,west,-1
20250418_063800_5294,11,W,000000000W,S000000G0W,W,south,-1
20250418_063800_5294,12,SW,00000000W,00R00G000W,W,west,-1000
20250418_064234_2928,0,0000W,SS000W,000W,000000W,south,-1
20250418_064234_2928,1,S0000W,0000W,000W,000000W,east,-1
20250418_064234_2928,2,00000W,0000W,00W,S000000W,east,-1
20250418_064234_2928,3,00000W,0000W,0W,SS000000W,east,-1
20250418_064234_2928,4,0000GW,0000W,W,SS0000000W,east,-1000
20250418_064235_4410,0,0000W,SS000W,00000W,0000W,south,-1
20250418_064235_4410,1,S0000W,0000W,00000W,0000W,east,-1
20250418_064235_4410,2,00R00W,0000W,0000W,S0000W,south,-1
20250418_064235_4410,3,S00R00W,000W,0000W,00000W,south,-1
20250418_064235_4410,4,SS00R00W,00W,0000W,00000W,south,-1
20250418_064235_4410,5,SS000R00W,0W,0000W,00000W,south,-1
20250418_064235_4410,6,SS0000R00W,W,0000W,00000W,north,-1000
20250418_064236_4120,0,000W,000000W,SS000W,G000W,north,-1
20250418_064236_4120,1,00W,S000000W,00000W,0000W,west,-1
20250418_064236_4120,2,00W,G000000W,S00000W,000W,north,-1
20250418_064236_4120,3,0W,SG000000W,000000W,000W,south,-1
20250418_064236_4120,4,W,SSG000000W,000000W,000W,east,-1
20250418_064236_4120,5,W,000000000W,00000W,S000W,east,-1
20250418_064236_4120,6,W,000000000W,0000W,SS000W,east,-1
20250418_064236_4120,7,W,000000000W,000W,SS0000W,south,-1
20250418_064236_4120,8,SW,00000000W,000W,000000W,east,-1
20250418_064236_4120,9,0W,00000000W,00W,S000000W,east,-1
20250418_064236_4120,10,0W,00000000W,0W,SS000000W,west,-1
20250418_064236_4120,11,0W,00000000W,W,SS0000000W,north,-1
20250418_064236_4120,12,W,S00000000W,W,000000000W,north,-1000
20250418_064239_8747,0,0W,SS000000W,G00W,000000W,north,-1
20250418_064239_8747,1,S0W,0000000W,000W,000000W,south,-1
20250418_064239_8747,2,SS0W,000000W,000W,000000W,west,-1
20250418_064239_8747,3,000W,000000W,S000W,00000W,east,-1
20250418_064239_8747,4,000W,0000R0W,SS000W,0000W,east,-1
20250418_064239_8747,5,000W,000000W,SS0000W,000W,north,-1
20250418_064239_8747,6,00W,S000000W,000000W,000W,east,-1
20250418_064239_8747,7,00W,00000R0W,00000W,S000W,south,-1
20250418_064239_8747,8,S00W,0000R0W,00000W,0000W,south,-1
20250418_064239_8747,9,SS00W,000R0W,00000W,0000W,west,-1
20250418_064239_8747,10,0000W,00000W,S00000W,000W,south,-1
20250418_064239_8747,11,S0000W,0000W,000000W,000W,north,-1
20250418_064239_8747,12,SS0000W,000W,000000W,000W,south,-1
20250418_064239_8747,13,SS00000W,00W,000000W,000W,west,-1
20250418_064239_8747,14,0000000W,00W,S000000W,00W,north,-1
20250418_064239_8747,15,000000W,S00W,0000000W,00W,north,-1
20250418_064239_8747,16,00000W,SS00W,0000000W,00W,west,-1
20250418_064239_8747,17,00000W,0000W,S0000000W,0W,east,-1
20250418_064239_8747,18,00000W,0000W,SS0000000W,W,south,-1
20250418_064239_8747,19,S00000W,000W,000000000W,W,west,-1000
20250418_064243_5171,0,00000RW,000W,0W,SS00000GW,north,-1
20250418_064243_5171,1,0000RW,S000W,0W,00000000W,north,-1
20250418_064243_5171,2,000RW,SS000W,0W,00000000W,south,-1
20250418_064243_5171,3,00RW,SS0000W,0W,0000000GW,south,-1
20250418_064243_5171,4,0RW,SS00000W,0W,00000000W,south,-1
20250418_064243_5171,5,RW,SS000000W,0W,00000000W,east,-1
20250418_064243_5171,6,0W,00000000W,W,S00000000W,north,-1
20250418_064243_5171,7,W,S00000000W,W,R00000000W,south,-1000
20250418_064244_7748,0,0000W,00000W,0W,SS000000W,north,-1
20250418_064244_7748,1,000W,S00000W,GW,00000000W,east,500
20250418_064244_7748,2,000W,000000W,W,S00000000W,north,-1
20250418_064244_7748,3,00W,S000000W,W,000000000W,east,-1000
20250418_064245_7787,0,00000W,0000W,000W,SS0000W,south,-1
20250418_064245_7787,1,S00000W,000W,000W,000000W,north,-1
20250418_064245_7787,2,SS00000W,00W,000W,000000W,west,-1
20250418_064245_7787,3,0000000W,0GW,S000W,00000W,east,-1
20250418_064245_7787,4,0000000W,00W,SS000W,0000W,east,-1
20250418_064245_7787,5,0000000W,0GW,SS0000W,000W,north,-1
20250418_064245_7787,6,000000W,S0GW,000000W,000W,east,-1
20250418_064245_7787,7,000000W,000W,00000W,S000W,south,-1
20250418_064245_7787,8,S000000W,00W,00000W,0000W,south,-1
20250418_064245_7787,9,SS000000W,0W,00000W,0000W,west,-1
20250418_064245_7787,10,00000000W,GW,S00000W,000W,south,500
20250418_064245_7787,11,S00000000W,W,0G0000W,000W,west,-1
20250418_064245_7787,12,000000000W,W,S0G0000W,00W,west,-1
20250418_064245_7787,13,000000000W,W,SS0G0000W,0W,west,-1
20250418_064245_7787,14,000000000W,W,SSS0G0000W,W,west,-1000
20250418_064248_7169,0,0000W,00000W,00W,SS00000W,south,-1
20250418_064248_7169,1,S0000W,0000W,00W,0000G00W,north,-1
20250418_064248_7169,2,SS0000W,000W,00W,00000R0W,south,-1
20250418_064248_7169,3,SS00000W,00W,0GW,0000000W,north,-1
20250418_064248_7169,4,SS000000W,0W,00W,0000000W,west,-1
20250418_064248_7169,5,00000000W,0W,S00W,000000W,north,-1
20250418_064248_7169,6,0000000W,S0W,00GW,000000W,north,-1
20250418_064248_7169,7,000000W,SS0W,000W,0000R0W,south,-1
20250418_064248_7169,8,00000W,SS00W,000W,000G00W,west,-1
20250418_064248_7169,9,00000W,0000W,S000W,00G00W,north,-1
20250418_064248_7169,10,0000W,S0000W,0000W,00000W,south,-1
20250418_064248_7169,11,000W,SS0000W,0000W,00000W,north,-1
20250418_064248_7169,12,00W,SS00000W,0000W,00000W,north,-1
20250418_064248_7169,13,0W,SS000000W,0000W,00000W,west,-1
20250418_064248_7169,14,0W,00000000W,S0000W,0000W,north,-1
20250418_064248_7169,15,W,S00000000W,00000W,0000W,west,-1
20250418_064248_7169,16,W,000000000W,S00000W,000W,north,-1000
20250418_064251_5376,0,000W,0000G0W,0GW,SS00000W,south,-1
20250418_064251_5376,1,S000W,000G0W,00W,0000000W,south,-1
20250418_064251_5376,2,SS000W,00G0W,00W,000000RW,north,-1
20250418_064251_5376,3,SS0000W,0G0W,00W,0000000W,east,-1
20250418_064251_5376,4,000000W,000W,0W,S0000000W,south,-1
20250418_064251_5376,5,S000000W,00W,0W,00000000W,north,-1
20250418_064251_5376,6,SS000000W,0W,0W,G0000000W,south,-1
20250418_064251_5376,7,SS0000000W,W,0W,00000000W,north,-1000
20250418_064253_6591,0,000W,000000W,0W,SS000000W,north,-1
20250418_064253_6591,1,00W,S000000W,0W,000000G0W,east,-1
20250418_064253_6591,2,00W,0000000W,W,S000000G0W,north,-1
20250418_064253_6591,3,0W,S0000000W,W,000000000W,north,-1
20250418_064253_6591,4,W,SS0000000W,W,000000000W,west,-1
20250418_064253_6591,5,W,000000000W,SW,00000000W,west,-1
20250418_064253_6591,6,W,000000000W,SSW,0000000W,west,-1
20250418_064253_6591,7,W,000000000W,SS0W,000000W,north,-1000
20250418_064301_5426,0,000W,000000W,0W,SS000000W,west,-1
20250418_064301_5426,1,000W,000000W,S0W,0000000W,east,-1
20250418_064301_5426,2,000W,000000W,SS0W,000000W,south,-1
20250418_064301_5426,3,S000W,00000W,000W,00000GW,south,-1
20250418_064301_5426,4,SS000W,0000W,000W,000000W,south,-1
20250418_064301_5426,5,SS0000W,000W,000W,000G00W,west,-1
20250418_064301_5426,6,000000W,000W,S000W,00G00W,west,-1
20250418_064301_5426,7,000000W,000W,SS000W,0G00W,west,-1
20250418_064301_5426,8,000000W,000W,SS0000W,G00W,south,-1
20250418_064301_5426,9,S000000W,00W,000000W,000W,west,-1
20250418_064301_5426,10,G000000W,00W,S000000W,00W,north,500
20250418_064301_5426,11,000000W,S00W,0000000W,00W,east,-1
20250418_064301_5426,12,000000W,S00W,000000W,S00W,north,-1
20250418_064301_5426,13,00000W,S000W,000000W,000W,west,-1
20250418_064301_5426,14,00000W,S000W,S000000W,00W,north,-1
20250418_064301_5426,15,0000W,S0000W,0000000W,0GW,south,-1
20250418_064301_5426,16,000W,SS0000W,000000GW,00W,east,-1
20250418_064301_5426,17,000W,000000W,00000GW,S00W,east,-1
20250418_064301_5426,18,000W,000000W,0000GW,SS00W,north,-1
20250418_064301_5426,19,00W,S000000W,00000W,0000W,south,-1
20250418_064301_5426,20,0W,SS000000W,00000W,0000W,south,-1
20250418_064301_5426,21,W,SSS000000W,00000W,00R0W,south,-1000
20250418_064306_1900,0,000000W,000W,SS000000W,0W,south,-1
20250418_064306_1900,1,S000000W,00W,00000000W,0W,north,-1
20250418_064306_1900,2,SS000000W,0W,0000000GW,0W,east,-1
20250418_064306_1900,3,00000000W,0W,000000GW,S0W,west,-1
20250418_064306_1900,4,000000G0W,0W,00000GW,SS0W,south,-1
20250418_064306_1900,5,S000000G0W,W,0R0000W,000W,north,-1000
20250418_064307_4597,0,0000W,00000W,0000W,SS000W,south,-1
20250418_064307_4597,1,S0000W,0000W,0000W,00G00W,south,-1
20250418_064307_4597,2,SS0000W,000W,0000W,0G000W,north,-1
20250418_064307_4597,3,SS00000W,00W,0000W,00000W,east,-1
20250418_064307_4597,4,0000000W,00W,000W,S00000W,south,-1
20250418_064307_4597,5,S0000000W,0W,000W,000000W,south,-1
20250418_064307_4597,6,SS0000000W,W,00RW,000000W,west,-1
20250418_064307_4597,7,000000000W,W,S00RW,00000W,west,-1
20250418_064307_4597,8,000000000W,W,SS00RW,0000W,east,-1
20250418_064307_4597,9,00G000000W,W,SS000RW,000W,south,-1000
20250418_064309_3566,0,0000W,SS000W,0000W,000G0W,west,-1
20250418_064309_3566,1,000RW,00000W,S0000W,00G0W,south,-1
20250418_064309_3566,2,S000RW,0000W,00000W,0000W,west,-1
20250418_064309_3566,3,00000W,0000W,S00000W,000W,east,-1
20250418_064309_3566,4,00000W,0000W,SS00000W,00W,north,-1
20250418_064309_3566,5,0000W,S0000W,0000000W,G0W,east,-1
20250418_064309_3566,6,0000W,00000W,000000W,SG0W,north,-1
20250418_064309_3566,7,000W,S00000W,000000W,000W,south,-1
20250418_064309_3566,8,00W,SS00000W,000000W,000W,east,-1
20250418_064309_3566,9,0RW,0000000W,00000W,S000W,north,-1
20250418_064309_3566,10,RW,S0000000W,00000W,0000W,south,-100
20250418_064309_3566,11,W,SS0000000W,00000W,0000W,south,-1000
20250418_064311_2563,0,0W,SS000000W,000W,000000W,east,-1
20250418_064311_2563,1,0W,00000000W,00W,S000000W,south,-1
20250418_064311_2563,2,S0W,0000000W,00W,000000GW,west,-1
20250418_064311_2563,3,00W,0000000W,S00W,00000GW,west,-1
20250418_064311_2563,4,00W,0000000W,SS00W,0000GW,south,-1
20250418_064311_2563,5,S00W,000000W,0000W,00000W,east,-1
20250418_064311_2563,6,000W,000000W,000W,S00000W,south,-1
20250418_064311_2563,7,S000W,00000W,000W,000000W,north,-1
20250418_064311_2563,8,SS000W,0000W,000W,000000W,east,-1
20250418_064311_2563,9,00000W,0000W,00W,S000000W,north,-1
20250418_064311_2563,10,0000W,S0000W,00W,0000000W,north,-1
20250418_064311_2563,11,000W,SS0000W,00W,0000000W,west,-1
20250418_064311_2563,12,000W,000000W,S00W,000000W,east,-1
20250418_064311_2563,13,000W,000000W,SS00W,00000W,west,-1
20250418_064311_2563,14,000W,000R00W,SS000W,0000W,south,-1
20250418_064311_2563,15,S000W,00R00W,00000W,0000W,south,-1
20250418_064311_2563,16,SS000W,0R00W,00000W,0000W,south,-1
20250418_064311_2563,17,SS0000W,R00W,00000W,0000W,west,-1
20250418_064311_2563,18,000000W,000W,S00000W,000W,west,-1
20250418_064311_2563,19,000000W,000W,SS00000W,00W,east,-1
20250418_064311_2563,20,000000W,00GW,SS000000W,0W,north,-1
20250418_064311_2563,21,00000W,S00GW,00000000W,0W,north,-1
20250418_064311_2563,22,0000W,SS00GW,00000000W,0W,north,-1
20250418_064311_2563,23,000W,SS000GW,00000000W,0W,south,-1
20250418_064311_2563,24,00W,SS0000GW,00000000W,GW,east,-1
20250418_064311_2563,25,00W,0000000W,0000000W,SGW,south,-1
20250418_064311_2563,26,S00W,000000W,0000000W,00W,west,-1
20250418_064311_2563,27,000W,00000GW,S0000000W,0W,south,-1
20250418_064311_2563,28,S000W,0000GW,00000000W,0W,west,-1
20250418_064311_2563,29,0G00W,00000W,S00000000W,W,north,-1
20250418_064311_2563,30,G00W,S00000W,000000000W,W,south,500
20250418_064311_2563,31,00W,SS00000W,000000000W,W,north,-1
20250418_064311_2563,32,0W,SSS00000W,000000000W,W,south,-1
20250418_064311_2563,33,W,SSS000000W,000000000W,W,east,-1
20250418_064311_2563,34,W,00000000GW,00000000W,SW,south,-1
20250418_064311_2563,35,SW,0000000GW,00000000W,SW,south,-1
20250418_064311_2563,36,SSW,000000GW,00000000W,0W,south,-1
20250418_064311_2563,37,SSSW,00000GW,00000000W,0W,west,-1
20250418_064311_2563,38,000W,000000W,S00000000W,W,west,-1000
20250418_064319_4937,0,000000W,000W,0W,SS000000W,north,-1
20250418_064319_4937,1,00000W,S000W,0W,00000000W,north,-1
20250418_064319_4937,2,0000W,SS000W,0W,00000000W,north,-1
20250418_064319_4937,3,000W,SS0000W,0W,00G00000W,north,-1
20250418_064319_4937,4,00W,SS00000W,0W,G0000R00W,south,-1
20250418_064319_4937,5,0W,SS000000W,0W,00000000W,north,-1
20250418_064319_4937,6,W,SS0000000W,0W,00000000W,west,-1
20250418_064319_4937,7,W,0G0000000W,S0W,0000000W,west,-1
20250418_064319_4937,8,W,000000000W,SS0W,000000W,north,-1000
20250418_064321_2265,0,00000W,0000W,SS00000W,00W,west,-1
20250418_064321_2265,1,00000W,000RW,000000W,S00W,west,-1
20250418_064321_2265,2,00000W,0000W,00000W,SS00W,east,-1
20250418_064321_2265,3,00000W,0000W,0000W,SS000W,north,-1
20250418_064321_2265,4,0000W,S0000W,0000W,00000W,south,-1
20250418_064321_2265,5,000W,SS0000W,0000W,00000W,south,-1
20250418_064321_2265,6,00W,SS00000W,0000W,00000W,south,-1
20250418_064321_2265,7,0W,SS000000W,0000W,00000W,south,-1
20250418_064321_2265,8,W,SS0000000W,G000W,00000W,north,-1000
20250418_064322_9863,0,000W,SS0000W,0000W,00000W,west,-1
20250418_064322_9863,1,000W,000000W,S0000W,0000W,west,-1
20250418_064322_9863,2,000W,00000RW,SS0000W,000W,north,-1
20250418_064322_9863,3,00W,S00000RW,000000W,000W,south,-1
20250418_064322_9863,4,0W,SS00000RW,000000W,000W,east,-1
20250418_064322_9863,5,0W,00000000W,00000W,S000W,west,-1
20250418_064322_9863,6,0W,00000000W,0000W,SS000W,east,-1
20250418_064322_9863,7,GW,00000000W,000W,SS0000W,south,-1
20250418_064322_9863,8,SGW,0000000W,000W,000000W,west,-1
20250418_064322_9863,9,00W,0000000W,S000W,00000W,west,-1
20250418_064322_9863,10,00W,0000000W,SS000W,0000W,south,-1
20250418_064322_9863,11,S00W,000000W,00000W,0000W,south,-1
20250418_064322_9863,12,SS00W,00000W,00000W,0000W,east,-1
20250418_064322_9863,13,0000W,00000W,0000W,S0000W,west,-1
20250418_064322_9863,14,000GW,00000W,000W,SS0000W,north,-1
20250418_064322_9863,15,00GW,S00000W,000W,000000W,east,-1
20250418_064322_9863,16,000W,000000W,00W,S000000W,east,-1
20250418_064322_9863,17,000W,000000W,0W,SS000000W,west,-1
20250418_064322_9863,18,000W,000000W,W,SS0000000W,east,-1000
20250418_064326_5847,0,000000W,000W,00W,SS00000W,east,-1
20250418_064326_5847,1,000000W,000W,S00W,000000W,north,-1
20250418_064326_5847,2,00000W,S000W,000W,000000W,east,-1
20250418_064326_5847,3,00000W,0000W,00W,S000000W,north,-1
20250418_064326_5847,4,0000W,S0000W,00W,000G000W,north,-1
20250418_064326_5847,5,000W,SS0000W,00W,0000000W,east,-1
20250418_064326_5847,6,000W,000000W,0W,S0000000W,south,-1
20250418_064326_5847,7,S000W,00000W,0W,0000G000W,south,-1
20250418_064326_5847,8,SS000W,0000W,0W,00000000W,north,-1
20250418_064326_5847,9,SS0000W,000W,0W,00000000W,north,-1
20250418_064326_5847,10,SS00000W,00W,0W,00000000W,west,-1
20250418_064326_5847,11,0000000W,00W,S0W,0000000W,south,-1
20250418_064326_5847,12,S0000000W,0W,00W,000G000W,north,-1
20250418_064326_5847,13,SS0000000W,W,00W,0000000W,west,-1
20250418_064326_5847,14,000000000W,W,S00W,000000W,north,-1
20250418_064326_5847,15,00000000W,SW,000W,00G000W,west,-1
20250418_064326_5847,16,00000000W,0W,S000W,0G000W,north,-1
20250418_064326_5847,17,0000000W,S0W,0000W,00000W,north,-1
20250418_064326_5847,18,000000W,SS0W,0000W,00000W,north,-1
20250418_064326_5847,19,00000W,SS00W,0000W,00000W,north,-1
20250418_064326_5847,20,0000W,SS000W,0000W,0G000W,north,-1
20250418_064326_5847,21,000W,SS0000W,0000W,00000W,west,-1
20250418_064326_5847,22,000W,000000W,S0000W,0000W,east,-1
20250418_064326_5847,23,000W,G000G0W,SS0000W,000W,south,500
20250418_064326_5847,24,S000W,000G0W,000000W,000W,north,-1
20250418_064326_5847,25,SS000W,00G0W,000000W,000W,north,-1
20250418_064326_5847,26,SSS000W,0G0W,000000W,000W,south,-1
20250418_064326_5847,27,SSS0000W,G0W,000000W,000W,south,500
20250418_064326_5847,28,SSS00000W,0W,000000W,000W,east,-1
20250418_064326_5847,29,0000000GW,0W,00000W,S000W,west,-1
20250418_064326_5847,30,00000000W,0W,0000W,SS000W,south,-1
20250418_064326_5847,31,S00000000W,W,0000W,00000W,south,-1000
20250418_064332_8081,0,000W,000000W,00W,SS00000W,east,-1
20250418_064332_8081,1,000W,000000W,S00W,000000W,east,-1
20250418_064332_8081,2,000W,000000W,SS00W,00000W,east,-1
20250418_064332_8081,3,000W,000000W,SS000W,0000W,west,-1
20250418_064332_8081,4,000W,000000W,SS0000W,000W,north,-1
20250418_064332_8081,5,00W,S000000W,000000W,000W,east,-1
20250418_064332_8081,6,00W,0000000W,00000W,S000W,east,-1
20250418_064332_8081,7,00W,0000000W,0000W,SS000W,east,-1
20250418_064332_8081,8,00W,0000000W,000W,SS0000W,east,-1
20250418_064332_8081,9,00W,0000000W,00W,SS00000W,east,-1
20250418_064332_8081,10,00W,0000000W,0W,SS000000W,south,-1
20250418_064332_8081,11,S00W,000000W,0W,00000000W,north,-1
20250418_064332_8081,12,SS00W,00000W,0W,000000G0W,south,-1
20250418_064332_8081,13,SS000W,0000W,0W,00000000W,south,-1
20250418_064332_8081,14,SS0000W,000W,0W,00000000W,south,-1
20250418_064332_8081,15,SS00000W,00W,0W,000000R0W,east,-1
20250418_064332_8081,16,000000GW,00W,W,S000000R0W,north,-1
20250418_064332_8081,17,00000GW,S00W,W,000000000W,south,-1
20250418_064332_8081,18,0000GW,SS00W,W,000000000W,north,-1
20250418_064332_8081,19,000GW,SS000W,W,0000000G0W,west,-1
20250418_064332_8081,20,0000W,00000W,SW,000000G0W,east,-1
20250418_064332_8081,21,0000W,00000W,SSW,00000G0W,south,-1
20250418_064332_8081,22,S0000W,0000W,00W,0000000W,south,-1
20250418_064332_8081,23,SS0000W,000W,00W,0000000W,north,-1
20250418_064332_8081,24,SS00000W,00W,00W,00000R0W,south,-1
20250418_064332_8081,25,SS000000W,0W,00W,0000000W,west,-1
20250418_064332_8081,26,00000000W,0W,S00W,000000W,east,-1
20250418_064332_8081,27,00000000W,0W,SS00W,00000W,east,-1
20250418_064332_8081,28,00000000W,0W,SS000W,0000W,east,-1
20250418_064332_8081,29,00000000W,0W,SS0000W,000W,north,-1
20250418_064332_8081,30,0000000W,S0W,000000W,0R0W,south,-1
20250418_064332_8081,31,000000W,SS0W,000000W,000W,north,-1
20250418_064332_8081,32,00000W,SS00W,000000W,000W,south,-1
